Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
1,23,14,0.0,2.0,Finland,-700.5,-4.0,-6.0710000000000015,-2.0,-844.5,-5418.5,-19024.0,0.0,-363.0,-16.0,-872.5,-904.5,-904.5,-0.0899999999999998,-315.0,-10.0,-20516.0,-115.5,-94.0,,0.0,-302.0,0.0,-2.5,-3.0,-602.5,-11.0,-714.0,-4.0,-7.056999999999999,-2.0,-3919.5,0.0,-6.0,0.0,-0.39,-513.0,-1111.0,-11.0,-586.5,,0.0,0.0,-2.5,-2.0,2018-2019,Liechtenstein,Finland
1,30,36,1.0,2.0,Spain,-1322.0,-2.0,-27.494,-7.75,-1901.167,-5752.5,-20698.0,-1.25,-171.0,-82.833,-2078.333,-2289.5,-2289.5,0.5249999999999995,-339.0,-82.25,-34496.167,-799.625,-866.125,,-0.5,-1538.167,-0.755,-12.25,-43.0,-883.667,-38.75,-1661.5,-1.9,-24.974,-7.25,-2845.667,-1.25,-58.5,-1.25,-0.7079999999999997,-699.5,-1140.5,-68.25,-831.0,,-0.5,-0.755,-20.25,-25.0,2018-2019,Romania,Spain
1,2,20,1.0,3.0,Italy,-632.5709999999999,0.0,-13.658,-6.667,-877.4760000000001,-2604.904,-16541.0,-1.8,7.666999999999973,-35.333,-943.429,-1031.286,-1031.0,-1.315,-254.667,-56.417,-19233.667,-469.19,-487.47600000000006,,0.524,-737.4290000000001,0.087,-6.800000000000001,-59.267,-362.0,-39.267,-811.476,0.0999999999999996,-13.570999999999998,-4.866999999999999,-1555.333,-2.2,-17.143,-2.2,-1.238,-402.333,-1155.667,-40.25,-395.333,,0.5670000000000001,0.09,-22.133,-14.6,2018-2019,Armenia,Italy
1,6,23,5.0,0.0,Bosnia,123.0,-2.0,8.0,9.0,-139.0,1819.0,-513.0,0.0,-177.0,-24.0,-111.0,24.0,24.0,2.23,-10.0,79.0,-2466.0,-41.0,-15.0,,3.0,-176.0,0.75,15.0,122.0,-64.0,45.0,218.0,-2.0,9.9,9.0,700.0,0.0,-14.0,0.0,4.09,-60.0,-225.0,50.0,-82.0,,3.0,0.75,48.0,17.0,2018-2019,Bosnia,Liechtenstein
1,13,4,1.0,2.0,Belarus,,1.0,-15.0,-4.5,,,,-2.0,90.0,,,,,,,,,,,,0.0,,0.0,-9.5,-47.5,,,,1.0,-13.45,-2.5,,-2.0,,-2.0,-1.65,,,,,,0.0,0.0,-15.5,,2018-2019,Estonia,Belarus
1,17,26,2.0,4.0,Netherlands,561.0,-2.0,4.282,-8.0,942.857,4490.429,1694.857,0.0,-210.0,-11.143,1112.429,1065.286,1065.286,-0.0200000000000004,136.0,24.0,15123.0,425.429,415.71400000000006,19.0,-1.0,462.143,-0.255,-8.5,-43.0,326.71400000000006,-7.0,856.2860000000001,-2.3,3.817999999999998,-7.5,1598.714,-0.5,-3.619,-0.5,-0.5049999999999999,195.571,152.0,-7.0,268.571,42.0,-1.0,-0.255,-25.0,-19.0,2018-2019,Germany,Netherlands
1,34,8,0.0,4.0,Croatia,300.5330000000001,1.0,21.309,2.8,222.933,1765.0,15262.333,0.4,135.333,20.9,447.0,404.0,404.0,-1.128,295.0,11.6,14089.667,157.06699999999995,192.2,,-0.267,321.5330000000001,-0.059,3.2,5.300000000000001,97.33300000000004,-5.200000000000003,313.467,1.5,20.974000000000004,2.4000000000000004,1674.0,0.4,12.5,0.4,-0.669,734.0,963.667,10.200000000000005,107.0,,-0.267,-0.059,-1.0,3.3000000000000007,2018-2019,Slovakia,Croatia
1,3,22,6.0,0.0,Austria,1005.0,3.0,21.262,6.0,1174.0,5219.0,8412.0,1.0,136.0,57.0,1627.0,1938.0,1938.0,0.75,117.667,100.0,19209.0,596.0,698.0,,1.0,951.0,0.25,9.0,82.0,587.0,65.0,1090.333,1.5,20.588,5.0,2653.0,1.0,34.667,1.0,-1.96,240.0,417.0,58.0,440.0,,1.0,0.25,22.0,34.0,2018-2019,Austria,Latvia
1,35,28,2.0,0.0,Slovenia,-369.667,3.5,-16.929000000000002,-13.5,-320.66700000000003,-1263.0,-2350.75,-1.5,315.0,-44.0,-369.0,-507.3330000000001,-507.3330000000001,1.515,-7.417000000000002,-39.0,-2923.5830000000005,-302.667,-345.333,,1.5,-228.0,0.0999999999999999,-17.5,-70.5,-156.16699999999997,-1.5,-448.667,3.5,-14.236,-12.0,-1176.0,-2.0,-31.0,-2.0,0.0350000000000001,-33.25,-344.75,-32.0,-119.5,,2.0,0.35,-36.5,-1.5,2018-2019,Slovenia,Poland
1,32,31,1.0,2.0,Russia,1028.0,2.0,1.8569999999999995,2.5,1424.0,2773.0,8966.0,0.0,176.0,34.0,1738.0,1775.0,1775.0,-0.3700000000000001,51.0,15.5,22424.0,797.0,854.0,,-1.5,896.0,-0.7,7.0,-3.0,681.0,-3.0,1166.0,2.0,3.1849999999999987,2.5,2736.0,0.0,17.0,0.0,-0.28,150.0,480.0,31.0,567.0,,-1.5,-0.7,-0.5,-1.0,2018-2019,Scotland,Russia
1,21,10,2.0,1.0,Kosovo,-549.5,1.0,-16.5,1.5,-1102.0,-812.5,-14266.0,1.0,42.5,-37.0,-1318.0,-1509.0,-1510.0,1.8200000000000005,-253.5,-16.5,-15905.0,-643.0,-714.0,-44.0,1.5,-805.0,0.715,2.0,1.5,-493.5,38.0,-780.0,0.4500000000000002,-14.921,1.0,-286.0,1.0,-27.5,1.0,0.0449999999999999,-609.0,-992.0,-11.0,-415.0,-141.0,1.5,0.715,0.0,19.5,2018-2019,Kosovo,Czechia
1,12,7,4.0,0.0,England,1147.0,2.0,25.688,14.5,1406.4,5865.0,19897.0,1.25,275.0,41.5,1726.1,1964.6,1964.6,3.063,332.0,96.5,26214.0,675.3,739.6,,0.5,1024.8,0.0299999999999999,21.5,80.5,666.4,88.75,1274.2,3.1,24.302,13.25,3344.4,1.5,24.4,1.5,2.905,818.0,1334.0,66.25,559.9,,0.25,-0.028,36.5,44.25,2018-2019,England,Bulgaria
1,33,29,2.0,4.0,Portugal,332.571,-3.0,4.517,-7.0,495.714,2368.833,-3543.0,1.333,-256.0,12.0,773.143,888.7139999999999,885.7139999999999,-0.9500000000000006,-136.0,18.667,7464.571,230.0,248.0,,-2.0,161.875,-0.753,-10.0,-60.333,166.57100000000003,-2.0,457.5,-2.8,4.931000000000001,-8.333,1671.429,1.0,19.375,1.0,-2.713,-321.0,-281.0,2.8329999999999984,72.85700000000003,,-2.0,-0.753,-25.0,-3.8329999999999984,2018-2019,Serbia,Portugal
1,19,25,3.0,0.0,Iceland,396.0,1.5,19.25,10.0,383.25,2881.0,2825.75,4.0,130.25,30.5,589.5,746.5,745.5,2.01,52.25,58.75,6637.5,188.0,215.0,,1.0,333.0,1.0,11.0,32.0,191.0,39.0,405.0,1.475,10.814,6.0,1387.0,4.0,17.0,4.0,2.24,130.5,144.0,35.25,136.0,,1.0,1.0,14.0,26.0,2018-2019,Iceland,Moldova
1,15,0,4.0,1.0,France,42.85699999999997,3.0,0.0719999999999991,17.5,-66.57099999999991,459.6670000000004,4691.0,1.571,286.0,15.0,-81.57099999999991,-28.213999999999945,-30.5,2.775,62.5,62.786,-1511.5,12.643000000000027,27.428999999999974,0.0,1.0,88.71399999999994,0.27,22.0,68.5,-58.35699999999997,51.333,162.28600000000006,3.15,-0.1119999999999983,17.0,-246.66699999999992,2.286,7.356999999999999,2.286,3.69,106.0,349.5,47.143,-56.786,35.0,1.0,0.27,38.5,29.833,2018-2019,France,Albania
1,39,1,1.0,0.0,Turkey,731.0,1.0,20.357,3.0,979.0,3941.5,6903.0,0.0,83.0,67.5,1255.5,1544.5,1544.5,2.22,134.5,44.0,18649.0,407.5,460.5,,0.0,645.0,0.0,8.0,38.0,516.5,24.0,797.0,0.8999999999999999,15.293,3.0,2478.5,0.0,41.0,0.0,2.845,222.0,635.0,35.0,419.0,,0.0,0.0,14.5,13.0,2018-2019,Turkey,Andorra
1,16,11,0.0,0.0,Draw,-1077.2,-2.5,-20.579,-8.0,-1309.6,-4897.6,-11665.0,0.0,-207.0,-53.2,-1587.8,-1860.4,-1860.4,-3.21,-232.5,-74.2,-21433.6,-669.8,-743.0,13.0,-0.4,-1159.4,-0.166,-10.6,-45.0,-575.6,-41.0,-1265.8,-2.325,-20.401,-8.0,-2183.8,0.0,-34.2,0.0,-2.714,-432.5,-675.0,-53.2,-486.0,61.5,-0.4,-0.166,-18.6,-26.0,2018-2019,Georgia,Denmark
1,37,27,1.0,1.0,Draw,-226.75,-2.0,0.9399999999999976,-7.333,303.5,-3212.25,-7847.0,-1.333,-180.0,6.5,273.0,123.75,127.25,-1.4480000000000004,-148.0,-96.5,-6180.0,59.5,24.0,-6.0,-0.667,134.5,-0.087,-11.167,-47.833,275.0,-88.0,-91.75,-2.0,0.9529999999999994,-5.0,-1267.0,-1.833,5.25,-1.833,-0.2450000000000001,-395.0,-298.0,-60.5,260.25,-17.0,-0.667,-0.087,-18.167,-52.0,2018-2019,Sweden,Norway
1,2,6,4.0,2.0,Armenia,-188.0,0.0,-14.667,-5.667,-96.33300000000004,-1219.333,-176.0,0.0,7.666999999999973,5.667000000000002,-162.0,-353.0,-353.0,-0.4500000000000002,-35.667,-61.667,-2715.6670000000004,-13.332999999999998,-46.33300000000003,,-2.333,-154.0,-0.627,-9.0,-94.667,-65.0,-31.667,-340.333,0.0999999999999996,-15.332999999999998,-5.667,-179.33300000000008,0.0,7.0,0.0,-1.8630000000000004,-22.333,21.333,-42.0,-43.333,,-2.333,-0.627,-39.333,-16.0,2018-2019,Armenia,Bosnia
1,14,20,1.0,2.0,Italy,132.9290000000001,6.0,-0.9199999999999982,-8.0,202.357,2213.929,3172.0,-1.8,540.0,-1.0,202.0709999999999,202.21399999999997,202.5,-3.005,106.0,-63.75,6464.0,-299.357,-332.14300000000003,16.0,-0.143,-105.42900000000007,-0.036,-10.3,-83.6,369.5,-41.6,24.85699999999997,6.0,-1.0809999999999995,-6.199999999999999,1843.5,-2.2,-4.143000000000001,-2.2,-3.075,193.0,159.0,-37.25,316.5,1.0,-0.1,-0.033,-28.3,-13.6,2018-2019,Finland,Italy
1,41,4,1.0,0.0,Wales,,3.0,-11.857,3.0,,,,-1.0,270.0,,,,,,,,,,,,2.0,,0.71,2.0,26.0,,,,3.0,-7.124000000000002,4.0,,-1.0,,-1.0,2.02,,,,,,2.0,0.71,15.0,,2018-2019,Wales,Belarus
1,13,26,0.0,4.0,Netherlands,-872.0,-4.0,-8.0,-20.5,-1017.643,-3681.071,-6320.143,-0.5,-390.0,-50.643,-1169.571,-1353.714,-1353.714,-4.125,-67.5,-128.5,-16928.0,-548.071,-603.286,,-2.0,-791.357,-0.62,-29.5,-122.5,-488.286,-94.5,-906.214,-4.3,-8.787,-20.0,-2077.786,-1.0,-26.286,-1.0,-3.645,-104.429,-318.5,-88.5,-432.929,,-2.0,-0.62,-55.5,-58.5,2018-2019,Estonia,Netherlands
1,18,34,1.0,2.0,Slovakia,-272.20000000000005,2.0,-6.975999999999999,1.2000000000000002,-41.60000000000002,-1437.0,-330.0,-0.4,143.0,5.600000000000001,-153.0,62.0,62.0,0.5579999999999998,-13.0,1.3999999999999986,-1590.0,-141.39999999999998,-152.2,-21.0,3.6,-65.20000000000005,0.5559999999999999,1.7999999999999998,38.2,85.66699999999997,-14.799999999999995,-270.79999999999995,1.5999999999999996,-6.636000000000003,1.5999999999999996,-848.0,-0.4,-2.0,-0.4,2.354,-121.0,-156.0,0.7999999999999972,21.0,-23.0,3.6,0.5559999999999999,11.0,-13.8,2018-2019,Hungary,Slovakia
1,28,3,0.0,0.0,Draw,-80.0,-1.5,7.524000000000001,13.5,-106.0,-540.0,-2133.25,0.5,-134.0,14.0,-346.0,-357.0,-357.0,0.0350000000000001,-29.917,1.0,-3830.75,52.0,37.0,,-0.5,-68.0,0.0,15.5,41.5,-106.5,-19.5,35.66699999999992,-1.5,7.305,13.0,298.0,1.0,12.332999999999998,1.0,1.1749999999999998,-72.75,197.75,10.0,-39.5,,-1.0,-0.25,26.5,-4.5,2018-2019,Poland,Austria
1,32,5,0.0,4.0,Belgium,880.3330000000001,0.0,7.404,-4.9,1015.667,2575.5,334.0,-1.5,0.0,49.5,1418.0,1519.833,1519.833,-1.6200000000000006,-63.0,-10.0,11767.0,764.3330000000001,843.667,,-0.8999999999999999,687.833,-0.482,-2.8000000000000007,-8.399999999999999,360.0,-64.5,1017.833,0.0,7.631999999999998,-3.9,2017.5,-2.5,28.5,-2.5,-1.3440000000000003,-102.0,-246.0,26.0,198.5,,-0.7,-0.4299999999999999,-9.5,-40.0,2018-2019,Scotland,Belgium
1,12,21,5.0,3.0,England,799.5,2.0,16.402,10.0,1160.4,2821.5,18698.0,0.25,260.5,25.5,1388.1,1466.6,1467.6,-0.1470000000000002,314.5,54.0,22694.0,533.3,568.6,46.0,-1.5,837.8,-0.94,14.5,51.0,559.9,23.75,918.2,2.95,14.259,9.25,1698.4,0.5,13.9,0.5,0.71,774.0,1272.0,35.25,482.9,134.0,-1.75,-0.998,24.5,11.75,2018-2019,England,Kosovo
1,24,33,1.0,3.0,Serbia,-1211.0,3.0,-29.0,-8.0,-1585.0,-7126.0,-11457.0,-3.0,256.0,-52.0,-2043.0,-2343.0,-2340.0,-1.5299999999999998,-160.0,-112.0,-26807.0,-816.0,-895.0,,1.0,-1043.0,0.2,-10.0,-39.0,-705.0,-52.0,-1468.0,2.8,-28.971,-5.0,-4611.0,-3.0,-40.0,-3.0,-0.24,-322.0,-635.0,-69.0,-560.0,,1.0,0.2,-13.0,-28.0,2018-2019,Luxembourg,Serbia
1,0,19,4.0,2.0,Albania,530.0,-0.5,5.606999999999999,-10.0,855.75,2211.0,5205.25,-4.0,-88.25,3.5,848.5,837.0,838.0,-1.885,85.75,-38.25,13459.0,415.5,431.0,,-1.0,530.0,-1.0,-10.0,-27.0,372.5,-29.0,641.0,-0.975,6.071999999999999,-6.0,1749.0,-4.0,5.5,-4.0,-2.06,128.5,408.5,-13.25,368.5,,-1.0,-1.0,-13.5,-19.5,2018-2019,Albania,Iceland
1,15,1,3.0,0.0,France,817.857,1.0,24.929,17.5,954.429,4753.667,11676.0,1.571,61.0,48.0,1139.429,1380.286,1378.0,2.02,184.5,82.286,15226.0,507.143,558.429,,1.0,806.7139999999999,0.27,23.0,77.5,421.143,70.333,1040.286,0.6499999999999999,19.874,17.0,2451.333,2.286,28.857,2.286,4.06,349.0,821.0,66.143,363.714,,1.0,0.27,39.0,40.333,2018-2019,France,Andorra
1,25,39,0.0,4.0,Turkey,-882.0,-4.0,-20.357,-3.0,-1197.0,-4739.5,-7949.0,0.0,-350.0,-68.5,-1472.5,-1719.5,-1719.5,-3.1,-150.5,-45.0,-22008.0,-516.5,-575.5,,0.0,-790.0,0.0,-8.0,-34.0,-600.5,-15.0,-965.0,-3.9,-12.192999999999998,-3.0,-2916.5,0.0,-42.0,0.0,-2.655,-238.0,-716.0,-38.0,-503.0,,0.0,0.0,-14.5,-9.0,2018-2019,Moldova,Turkey
1,4,13,0.0,0.0,Draw,,-1.0,15.0,4.5,,,,2.0,-90.0,,,,,,,,,,,,0.0,,0.0,9.5,47.5,,,,-1.0,13.45,2.5,,2.0,,2.0,1.65,,,,,,0.0,0.0,15.5,,2018-2019,Belarus,Estonia
1,8,18,3.0,0.0,Croatia,-28.333000000000027,-3.0,-14.333,-4.0,-181.333,-328.0,-14932.333,0.0,-278.333,-26.5,-294.0,-466.0,-466.0,0.5700000000000003,-282.0,-13.0,-12499.667,-15.666999999999971,-40.0,,-3.333,-256.333,-0.497,-5.0,-43.5,-183.0,20.0,-42.66700000000003,-3.1,-14.338,-4.0,-826.0,0.0,-10.5,0.0,-1.6849999999999998,-613.0,-807.6669999999999,-11.0,-128.0,,-3.333,-0.497,-10.0,10.5,2018-2019,Croatia,Hungary
1,34,41,1.0,1.0,Draw,-101.79999999999995,0.0,14.189999999999998,-3.2,150.60000000000002,-274.0,10181.0,-0.6,0.0,6.399999999999999,276.0,23.0,23.0,-0.488,206.0,-20.4,13350.333,26.399999999999977,-1.8000000000000114,22.0,-1.6,164.20000000000005,-0.5459999999999999,-4.8,-47.2,71.0,-26.200000000000003,-9.200000000000044,0.0,11.567000000000004,-2.6,715.0,-0.6,2.0,-0.6,-2.484,442.0,708.0,-9.799999999999995,111.0,71.0,-1.6,-0.5459999999999999,-22.0,-0.1999999999999993,2018-2019,Slovakia,Wales
1,22,28,0.0,3.0,Poland,-925.0,-1.5,-28.786,-19.5,-1068.0,-4679.0,-6278.75,-1.5,-2.0,-71.0,-1281.0,-1581.0,-1581.0,-0.7850000000000001,-87.75,-101.0,-15378.25,-648.0,-735.0,,-0.5,-883.0,-0.25,-24.5,-123.5,-480.5,-45.5,-1126.0,0.0,-27.893,-18.0,-2951.0,-2.0,-47.0,-2.0,0.7850000000000001,-167.25,-614.75,-68.0,-400.5,,0.0,0.0,-48.5,-29.5,2018-2019,Latvia,Poland
1,31,32,4.0,0.0,Russia,-1028.0,-2.0,-1.8569999999999995,-2.5,-1424.0,-2773.0,-8966.0,0.0,-176.0,-34.0,-1738.0,-1775.0,-1775.0,0.3700000000000001,-51.0,-15.5,-22424.0,-797.0,-854.0,,1.5,-896.0,0.7,-7.0,3.0,-681.0,3.0,-1166.0,-2.0,-3.1849999999999987,-2.5,-2736.0,0.0,-17.0,0.0,0.28,-150.0,-480.0,-31.0,-567.0,,1.5,0.7,0.5,1.0,2018-2019,Russia,Scotland
1,10,12,2.0,1.0,Czechia,-250.0,-3.0,0.0980000000000025,-11.5,-58.40000000000009,-2009.0,-4432.0,-1.25,-303.0,11.5,-70.09999999999991,42.40000000000009,42.40000000000009,-1.673,-61.0,-37.5,-6789.0,109.70000000000005,145.39999999999998,-2.0,0.0,-32.799999999999955,0.225,-16.5,-52.5,-66.39999999999998,-61.75,-138.20000000000005,-3.4000000000000004,0.6620000000000026,-10.25,-1412.4,-1.5,13.6,-1.5,-0.7549999999999999,-165.0,-280.0,-24.25,-67.89999999999998,7.0,0.25,0.283,-24.5,-31.25,2018-2019,Czechia,England
1,29,24,3.0,0.0,Portugal,878.429,0.0,24.483,15.0,1089.286,4757.167,15000.0,1.667,0.0,40.0,1269.857,1454.286,1454.286,2.4800000000000004,296.0,93.333,19342.429,586.0,647.0,,1.0,881.125,0.5529999999999999,20.0,99.333,538.429,54.0,1010.5,0.0,24.04,13.333,2939.571,2.0,20.625,2.0,2.953,643.0,916.0,66.167,487.143,,1.0,0.5529999999999999,38.0,31.833,2018-2019,Portugal,Luxembourg
1,19,15,0.0,1.0,France,-572.857,-2.5,-5.678999999999999,-7.5,-789.1790000000001,-2670.6670000000004,-9896.25,2.4290000000000003,-197.75,-18.5,-766.9290000000001,-808.7860000000001,-807.5,-0.8900000000000001,-148.25,-24.536,-11947.5,-428.143,-458.429,,0.0,-618.7139999999999,0.73,-12.0,-41.5,-314.14300000000003,-22.333,-803.2860000000001,-2.175,-5.960000000000001,-11.0,-1502.333,1.714,-12.857,1.714,-1.6299999999999994,-234.5,-758.0,-33.893,-311.714,,0.0,0.73,-25.0,-10.332999999999998,2018-2019,Iceland,France
1,1,25,1.0,0.0,Andorra,151.0,3.0,0.0,0.0,218.0,798.0,1046.0,0.0,267.0,1.0,217.0,175.0,175.0,0.8799999999999999,16.0,1.0,3359.0,109.0,115.0,,0.0,145.0,0.0,0.0,-4.0,84.0,-9.0,168.0,3.0,-3.1,0.0,438.0,0.0,1.0,0.0,-0.19,16.0,81.0,3.0,84.0,,0.0,0.0,0.0,-4.0,2018-2019,Andorra,Moldova
1,39,0,1.0,0.0,Turkey,-44.0,3.0,-4.5,3.0,-42.0,-352.5,-82.0,0.0,308.0,34.5,34.5,136.0,136.0,2.975,12.5,24.5,1911.5,-87.0,-70.5,,0.0,-73.0,0.0,7.0,29.0,37.0,5.0,-81.0,3.4,-4.693000000000001,3.0,-219.5,0.0,19.5,0.0,2.475,-21.0,163.5,16.0,-1.5,,0.0,0.0,14.0,2.5,2018-2019,Turkey,Albania
1,11,38,1.0,0.0,Denmark,-340.79999999999995,-3.5,-1.599999999999998,3.0,-671.4000000000001,-1512.3999999999996,723.0,0.0,-342.0,-0.1329999999999955,-835.2,-826.5999999999999,-826.5999999999999,-0.1400000000000001,-12.5,-4.799999999999997,-14527.4,-199.20000000000005,-215.0,2.0,-0.35,-466.5999999999999,-1.112,3.85,16.0,-353.4,-20.0,-589.2,-3.775,-1.2560000000000002,3.0,-1535.3669999999995,0.0,4.200000000000003,0.0,0.6520000000000001,16.5,-174.0,-10.799999999999995,-323.0,-7.5,-0.35,-1.112,5.600000000000001,0.0,2018-2019,Denmark,Switzerland
1,27,36,1.0,1.0,Draw,-482.0,2.0,-8.707999999999998,1.75,-1248.667,301.5,1796.0,1.75,180.0,-52.333,-1145.833,-1002.0,-1005.5,0.2549999999999999,55.0,43.25,-11124.667,-433.625,-415.625,-6.0,0.0,-1000.167,-0.635,3.75,19.0,-639.167,77.25,-796.0,2.0,-8.681000000000001,-0.75,111.33300000000008,2.25,-40.5,2.25,-0.7129999999999996,128.0,47.0,9.25,-655.0,-28.0,0.0,-0.635,2.25,42.5,2018-2019,Norway,Spain
1,6,14,4.0,1.0,Bosnia,-577.5,-6.0,1.9289999999999985,7.0,-983.5,-3599.5,-19537.0,0.0,-540.0,-40.0,-983.5,-880.5,-880.5,2.14,-325.0,69.0,-22982.0,-156.5,-109.0,,3.0,-478.0,0.75,12.5,119.0,-666.5,34.0,-496.0,-6.0,2.843,7.0,-3219.5,0.0,-20.0,0.0,3.7,-573.0,-1336.0,39.0,-668.5,,3.0,0.75,45.5,15.0,2018-2019,Bosnia,Finland
1,23,2,1.0,1.0,Draw,65.0,2.0,6.667,-3.333,235.33300000000003,-599.6669999999999,689.0,0.0,169.33300000000003,18.333,273.0,329.0,329.0,-1.7799999999999998,45.667,-17.333,5181.667,54.333,61.33300000000003,,-0.667,330.0,-0.123,-6.0,-27.333,129.0,-13.332999999999998,122.33299999999996,1.9000000000000004,5.433,-3.333,-520.6669999999999,0.0,7.0,0.0,-2.227,82.333,203.667,-8.0,125.333,,-0.667,-0.123,-8.667,-1.0,2018-2019,Liechtenstein,Armenia
1,4,26,1.0,2.0,Netherlands,,-5.0,7.0,-16.0,,,,1.5,-480.0,,,,,,,,,,,,-2.0,,-0.62,-20.0,-75.0,,,,-5.3,4.663,-17.5,,1.0,,1.0,-1.995,,,,,,-2.0,-0.62,-40.0,,2018-2019,Belarus,Netherlands
1,13,17,0.0,3.0,Germany,-1433.0,-2.0,-12.282,-12.5,-1960.5,-8171.5,-8015.0,-0.5,-180.0,-39.5,-2282.0,-2419.0,-2419.0,-4.105,-203.5,-152.5,-32051.0,-973.5,-1019.0,,-1.0,-1253.5,-0.365,-21.0,-79.5,-815.0,-87.5,-1762.5,-2.0,-12.605,-12.5,-3676.5,-0.5,-22.667,-0.5,-3.14,-300.0,-470.5,-81.5,-701.5,,-1.0,-0.365,-30.5,-39.5,2018-2019,Estonia,Germany
1,41,8,1.0,1.0,Draw,402.333,1.0,7.1190000000000015,6.0,72.33299999999997,2039.0,5081.3330000000005,1.0,135.333,14.5,171.0,381.0,381.0,-0.6400000000000001,89.0,32.0,739.3339999999989,130.66699999999997,194.0,,1.333,157.33300000000003,0.487,8.0,52.5,26.333000000000027,21.0,322.66700000000003,1.5,9.406999999999998,5.0,959.0,1.0,10.5,1.0,1.815,292.0,255.667,20.0,-4.0,,1.333,0.487,21.0,3.5,2018-2019,Wales,Croatia
1,35,3,0.0,1.0,Austria,-449.667,2.0,-9.405,0.0,-426.667,-1803.0,-4484.0,-1.0,181.0,-30.0,-715.0,-864.3330000000001,-864.3330000000001,1.5500000000000005,-37.334,-38.0,-6754.3330000000005,-250.667,-308.333,,1.0,-296.0,0.0999999999999999,-2.0,-29.0,-262.667,-21.0,-413.0000000000001,2.0,-6.930999999999999,1.0,-878.0,-1.0,-18.667,-1.0,1.21,-106.0,-147.0,-22.0,-159.0,,1.0,0.0999999999999999,-10.0,-6.0,2018-2019,Slovenia,Austria
1,9,31,0.0,5.0,Russia,-887.0,2.0,-24.857,-3.0,-845.0,-6218.0,-3061.0,0.0,108.0,-43.0,-1083.0,-1325.0,-1325.0,-0.48,-69.0,-79.0,-12967.0,-456.0,-514.0,,-1.0,-656.0,-0.6699999999999999,-6.0,-49.0,-368.0,-50.0,-981.0,1.2000000000000002,-23.786,-3.0,-2786.0,0.0,-31.0,0.0,-1.93,-115.0,-163.0,-54.0,-274.0,,-1.0,-0.6699999999999999,-16.0,-28.0,2018-2019,Cyprus,Russia
1,7,12,0.0,6.0,England,-1147.0,-2.0,-25.688,-14.5,-1406.4,-5865.0,-19897.0,-1.25,-275.0,-41.5,-1726.1,-1964.6,-1964.6,-3.063,-332.0,-96.5,-26214.0,-675.3,-739.6,,-0.5,-1024.8,-0.0299999999999999,-21.5,-80.5,-666.4,-88.75,-1274.2,-3.1,-24.302,-13.25,-3344.4,-1.5,-24.4,-1.5,-2.905,-818.0,-1334.0,-66.25,-559.9,,-0.25,0.028,-36.5,-44.25,2018-2019,Bulgaria,England
1,40,29,2.0,1.0,Ukraine,49.571000000000026,-1.5,-12.483,-13.5,111.71399999999994,-1231.1670000000004,-10987.0,-1.667,-184.5,-10.0,56.14300000000003,-10.286000000000058,-10.286000000000058,-1.6550000000000002,-235.0,-65.333,-2035.429,130.0,116.0,,-0.5,-75.125,-0.1129999999999999,-17.0,-87.333,-134.42899999999997,-44.0,39.5,-2.05,-13.183,-11.833,-945.571,-2.0,-4.625,-2.0,-1.908,-560.0,-734.0,-40.167,-116.14299999999996,,-1.0,-0.1129999999999999,-34.0,-26.833,2018-2019,Ukraine,Portugal
1,19,1,2.0,0.0,Iceland,245.0,-1.5,19.25,10.0,165.25,2083.0,1779.75,4.0,-136.75,29.5,372.5,571.5,570.5,1.13,36.25,57.75,3278.5,79.0,100.0,,1.0,188.0,1.0,11.0,36.0,107.0,48.0,237.0,-1.525,13.914,6.0,949.0,4.0,16.0,4.0,2.43,114.5,63.0,32.25,52.0,,1.0,1.0,14.0,30.0,2018-2019,Iceland,Andorra
1,15,39,1.0,1.0,Draw,86.85699999999997,0.0,4.571999999999999,14.5,-24.570999999999916,812.1670000000004,4773.0,1.571,-22.0,-19.5,-116.07099999999993,-164.21399999999994,-166.5,-0.2000000000000001,50.0,38.286,-3423.0,99.64300000000004,97.92899999999996,,1.0,161.71399999999994,0.27,15.0,39.5,-95.35699999999996,46.333,243.2860000000001,-0.25,4.581000000000003,14.0,-27.16699999999992,2.286,-12.143,2.286,1.2149999999999994,127.0,186.0,31.143,-55.286,,1.0,0.27,24.5,27.333,2018-2019,France,Turkey
